date,high,low,open,close,volume
1503682200,115.62,115.51,115.56,115.55,27318
1503680400,115.68,115.52,115.56,115.58,21956
1503678600,115.89,115.58,115.89,115.58,33789
1503676800,116.07,115.78,115.94,115.91,38583
1503675000,116.49,115.87,116.49,115.94,38049
1503673200,116.64,116.14,116.18,116.44,44779
1503671400,116.21,115.15,115.47,116.19,128925
1503606600,114.86,114.7,114.85,114.78,55846
1503604800,114.95,114.72,114.81,114.83,25162
1503603000,114.84,114.66,114.67,114.84,21350
1503601200,114.74,114.63,114.67,114.67,29725
1503599400,114.8,114.67,114.8,114.68,16457
1503597600,114.9,114.73,114.76,114.79,24561
1503595800,114.83,114.7,114.75,114.75,26087
1503594000,114.86,114.71,114.8,114.76,20063
1503592200,114.85,114.68,114.72,114.82,42739
1503590400,114.87,114.56,114.76,114.71,27542
1503588600,114.95,114.72,114.79,114.77,16395
1503586800,114.83,114.48,114.56,114.78,35286
1503585000,115,114.4,115,114.53,57948
1503520200,114.88,114.75,114.86,114.755,69109
1503518400,115.07,114.85,115,114.85,23574
1503516600,115.08,114.91,115.08,115,13772
1503514800,115.1,114.92,115.01,115.07,20927
1503513000,115.22,114.98,115.13,115.01,15696
1503511200,115.25,114.97,115.25,115.1,18541
1503509400,115.285,115.14,115.21,115.23,15213
1503507600,115.22,115.02,115.03,115.21,17045
1503505800,115.19,114.88,115.09,115.02,35164
1503504000,115.09,114.79,114.89,115.09,22963
1503502200,115.14,114.85,115.14,114.91,24433
1503500400,115.22,114.8,115.08,115.18,25361
1503498600,115.36,114.85,115,115.12,125880
1503433800,115.86,115.64,115.66,115.8,147272
1503432000,115.78,115.66,115.68,115.66,22795
1503430200,115.84,115.66,115.82,115.68,31149
1503428400,115.82,115.59,115.68,115.8,40407
1503426600,115.68,115.51,115.52,115.67,37822
1503424800,115.52,115.38,115.38,115.52,26959
1503423000,115.45,115.3,115.35,115.38,19722
1503421200,115.42,115.28,115.41,115.35,42390
1503419400,115.47,115.29,115.4,115.4,31700
1503417600,115.44,115.24,115.398,115.39,32902
1503415800,115.43,115.14,115.17,115.36,37949
1503414000,115.45,114.79,114.8,115.13,70300
1503412200,114.86,114.1,114.21,114.77,105267
1503347400,113.63,113.47,113.59,113.58,116644
1503345600,113.59,113.44,113.51,113.59,25728
1503343800,113.6,113.43,113.5,113.56,18506
1503342000,113.52,113.27,113.46,113.49,23773
1503340200,113.65,113.43,113.62,113.47,15837
1503338400,113.7,113.58,113.68,113.65,15306
1503336600,113.86,113.64,113.84,113.68,17311
1503334800,113.9,113.64,113.78,113.85,24527
1503333000,114.06,113.77,113.99,113.78,22832
1503331200,114.09,113.729,113.86,113.97,36265
1503329400,114.03,113.76,113.8,113.85,29105
1503327600,113.81,113.44,113.63,113.81,46315
1503325800,113.85,113.33,113.75,113.68,108820
1503088200,114.15,113.92,114.13,113.92,118682
1503086400,114.26,114.08,114.11,114.12,27471
1503084600,114.26,114.08,114.15,114.11,26874
1503082800,114.16,113.95,114.07,114.16,24310
1503081000,114.25,114.07,114.2,114.12,18710
1503079200,114.51,114.09,114.47,114.18,29480
1503077400,114.63,114.34,114.44,114.44,31203
1503075600,114.48,114.31,114.42,114.43,37832
1503073800,114.5,114.01,114.13,114.41,49282
1503072000,114.15,113.58,113.9,114.08,40419
1503070200,114.11,113.23,113.49,113.9,64127
1503068400,113.72,113,113.05,113.49,86864
1503066600,113.83,112.7,112.99,113.03,304306
1503001800,113.47,113.18,113.3,113.18,179788
1503000000,113.71,113.25,113.71,113.29,57101
1502998200,113.73,113.45,113.64,113.72,27041
1502996400,113.92,113.47,113.78,113.65,26538
1502994600,113.79,113.55,113.63,113.77,19437
1502992800,113.72,113.52,113.72,113.61,18153
1502991000,113.85,113.63,113.66,113.76,31388
1502989200,113.92,113.59,113.91,113.63,17284
1502987400,114.24,113.83,114.03,113.88,20838
1502985600,114.37,113.92,113.92,114.029,19865
1502983800,114.08,113.61,113.74,113.91,36626
1502982000,113.95,113.49,113.82,113.71,48814
1502980200,114.11,113.57,114,113.82,68866
1502915400,114.19,114.02,114.12,114.13,101456
1502913600,114.15,113.97,114.09,114.15,29825
1502911800,114.12,113.95,113.99,114.07,22329
1502910000,114.23,114,114.09,114,16621
1502908200,114.17,113.97,114.06,114.08,16106
1502906400,114.18,113.95,114.17,114.09,18632
1502904600,114.29,114.12,114.26,114.17,13100
1502902800,114.28,114.1,114.13,114.27,11124
1502901000,114.32,114.05,114.08,114.12,21892
1502899200,114.24,113.94,114.24,114.1,18142
1502897400,114.31,114.06,114.26,114.23,17048
1502895600,114.4,114,114.34,114.3,18249
1502893800,114.5,113.65,113.81,114.34,119871
1502829000,113.84,113.7,113.76,113.71,92966
1502827200,113.82,113.72,113.74,113.76,19518
1502825400,113.85,113.65,113.85,113.73,19639
1502823600,113.87,113.6,113.65,113.86,24354
1502821800,113.77,113.56,113.56,113.65,16566
1502820000,113.59,113.33,113.46,113.59,17261
1502818200,113.58,113.43,113.57,113.47,11071
1502816400,113.65,113.47,113.6,113.56,14831
1502814600,113.78,113.51,113.68,113.58,15595
1502812800,113.7,113.45,113.53,113.68,17055
1502811000,113.89,113.53,113.89,113.54,21876
1502809200,114.02,113.55,113.95,113.92,37751
1502807400,114.22,113.73,114,113.94,77372
1502742600,113.91,113.68,113.9,113.72,76068
1502740800,113.91,113.74,113.78,113.91,16405
1502739000,113.96,113.71,113.87,113.77,14714
1502737200,113.95,113.8,113.86,113.86,10154
1502735400,113.84,113.62,113.65,113.82,12728
1502733600,113.7,113.59,113.65,113.63,15182
1502731800,113.76,113.56,113.73,113.63,22153
1502730000,113.96,113.69,113.85,113.73,13235
1502728200,114.13,113.79,114.02,113.81,13198
1502726400,114.08,113.79,114.02,113.96,11199
1502724600,114.22,113.99,114.07,113.99,20556
1502722800,114.09,113.8,113.84,114.03,20109
1502721000,114.36,113.46,113.46,113.83,93503
1502483400,113.07,112.8,112.99,112.86,101072
1502481600,113.12,112.9,113.02,112.97,17824
1502479800,113.13,112.89,113.04,112.99,20334
1502478000,113.28,113.03,113.21,113.04,9185
1502476200,113.31,113.18,113.3,113.23,10970
1502474400,113.37,113.18,113.19,113.26,9532
1502472600,113.32,113.17,113.21,113.22,8907
1502470800,113.31,113.16,113.2,113.17,8108
1502469000,113.36,113.21,113.24,113.25,14004
1502467200,113.35,113.12,113.31,113.18,16335
1502465400,113.57,113.28,113.5,113.35,22301
1502463600,113.59,113.14,113.14,113.49,29014
1502461800,113.64,112.751,113.07,113.31,135304
1502397000,113.47,113.12,113.43,113.15,142352
1502395200,113.51,113.16,113.43,113.42,33412
1502393400,113.77,113.35,113.57,113.42,37799
1502391600,113.66,113.24,113.42,113.55,26074
1502389800,113.56,113.37,113.52,113.41,18418
1502388000,113.6,113.27,113.3,113.54,28593
1502386200,113.3,112.86,113.13,113.27,33763
1502384400,113.34,112.985,113.34,113.18,38357
1502382600,113.59,113.2,113.51,113.37,20024
1502380800,113.84,113.4,113.56,113.5,20612
1502379000,113.77,113.29,113.53,113.56,26799
1502377200,113.7,113.05,113.48,113.54,42296
1502375400,114.03,113.5,113.87,113.5,60053
1502310600,114.39,114.16,114.2,114.34,98902
1502308800,114.53,114.11,114.48,114.2,30929
1502307000,114.69,114.34,114.66,114.47,25782
1502305200,114.88,114.58,114.78,114.63,22354
1502303400,114.98,114.74,114.97,114.74,14035
1502301600,115.02,114.92,114.93,114.97,17432
1502299800,115.06,114.85,114.96,114.92,23662
1502298000,115.12,114.75,114.77,115.01,33369
1502296200,114.85,114.46,114.65,114.78,30284
1502294400,115.46,114.5,115.08,114.64,53598
1502292600,115.19,114.89,114.95,115.09,25465
1502290800,115.14,114.79,114.95,114.91,24003
1502289000,115.14,114.38,114.39,114.89,189522
1502224200,114.46,114.19,114.42,114.42,103115
1502222400,114.73,114.37,114.68,114.45,35331
1502220600,114.81,114.58,114.69,114.67,22328
1502218800,114.81,114.58,114.58,114.69,26158
1502217000,114.64,114.35,114.35,114.56,16870
1502215200,114.58,114.38,114.47,114.4,17673
1502213400,114.82,114.44,114.81,114.47,16384
1502211600,115.08,114.81,115.01,114.81,24824
1502209800,115.16,114.87,115.08,115.01,24506
1502208000,115.24,114.93,114.97,115.09,66418
1502206200,115,114.61,114.81,114.96,29606
1502204400,114.92,114.7,114.74,114.82,20613
1502202600,114.85,114.3,114.59,114.76,60212
1502137800,114.8,114.63,114.71,114.7,74406
1502136000,114.74,114.64,114.69,114.69,13102
1502134200,114.79,114.69,114.79,114.71,9660
1502132400,114.86,114.66,114.74,114.77,13482
1502130600,114.95,114.74,114.95,114.76,13744
1502128800,114.99,114.66,114.8,114.94,14310
1502127000,114.82,114.68,114.71,114.8,7474
1502125200,114.72,114.56,114.64,114.72,7469
1502123400,114.78,114.459,114.51,114.64,20575
1502121600,114.56,114.32,114.42,114.52,19206
1502119800,114.76,114.42,114.64,114.42,19197
1502118000,114.96,114.56,114.96,114.64,22208
1502116200,114.98,114.4,114.48,114.98,93886
1501878600,114.33,114.1,114.12,114.31,86627
1501876800,114.28,114.105,114.22,114.12,17887
1501875000,114.3,114.18,114.19,114.23,14728
1501873200,114.25,114.08,114.15,114.2,16114
1501871400,114.295,114.16,114.19,114.19,13250
1501869600,114.29,114.11,114.2,114.19,18413
1501867800,114.35,114.17,114.31,114.19,21353
1501866000,114.4,114.25,114.34,114.31,18639
1501864200,114.51,114.12,114.35,114.32,22629
1501862400,114.62,114.26,114.36,114.36,27084
1501860600,114.52,114.28,114.41,114.35,17462
1501858800,114.44,113.93,114.04,114.41,32919
1501857000,114.06,113.48,113.88,114.01,93016
1501792200,113.57,113.24,113.47,113.55,92603
1501790400,113.51,113.37,113.38,113.46,36799
1501788600,113.41,113.23,113.23,113.38,25545
1501786800,113.36,113.18,113.35,113.23,25256
1501785000,113.45,113.28,113.39,113.35,23032
1501783200,113.55,113.34,113.49,113.39,17032
1501781400,113.64,113.31,113.33,113.49,20439
1501779600,113.4,113.21,113.4,113.32,18849
1501777800,113.57,113.31,113.35,113.38,24485
1501776000,113.42,113.18,113.18,113.38,31777
1501774200,113.65,113.16,113.61,113.229,31631
1501772400,113.72,113.38,113.38,113.6,31401
1501770600,113.54,113.14,113.39,113.35,97461
1501705800,113.09,112.88,112.89,113.06,104053
1501704000,113.24,112.9,113.24,112.9,24147
1501702200,113.35,113.21,113.26,113.25,19950
1501700400,113.33,113.16,113.27,113.25,16873
1501698600,113.42,112.97,112.99,113.22,25180
1501696800,112.98,112.54,112.59,112.98,17708
1501695000,112.62,112.38,112.42,112.59,13590
1501693200,112.75,112.39,112.65,112.43,11653
1501691400,112.84,112.58,112.67,112.68,26635
1501689600,112.67,112.16,112.16,112.64,21877
1501687800,112.85,112.1,112.68,112.16,42018
1501686000,113.09,112.36,112.9,112.64,31298
1501684200,113.54,112.81,113.15,112.89,97061
1501619400,113.1,112.79,112.94,113.08,115731
1501617600,112.945,112.7,112.74,112.93,35792
1501615800,112.82,112.55,112.65,112.74,47854
1501614000,113.06,112.62,113.03,112.64,31401
1501612200,113.12,112.89,113.05,113.01,32732
1501610400,113.25,113.03,113.17,113.05,35032
1501608600,113.281,113.1,113.23,113.18,37232
1501606800,113.52,113.23,113.52,113.23,24358
1501605000,113.77,113.55,113.56,113.55,18381
1501603200,113.99,113.53,113.73,113.55,32090
1501601400,113.83,113.43,113.57,113.79,22044
1501599600,114.2,113.5,113.77,113.52,49812
1501597800,114.4,113.45,114.27,113.84,112457
1501533000,114.24,113.94,113.98,114,177227
1501531200,114.15,113.93,114.15,113.97,41811
1501529400,114.23,114.04,114.22,114.15,26977
1501527600,114.26,114.095,114.19,114.22,25198
1501525800,114.24,114.01,114.15,114.22,23157
1501524000,114.18,114.02,114.09,114.17,20962
1501522200,114.17,113.87,113.92,114.13,25138
1501520400,113.93,113.72,113.88,113.92,20533
1501518600,114.02,113.69,113.78,113.92,19720
1501516800,114.04,113.73,114,113.81,23871
1501515000,114.05,113.77,113.91,113.94,26347
1501513200,114.37,113.69,114.37,113.94,44550
1501511400,114.66,114.2,114.66,114.37,93762
1501273800,114.35,114.05,114.22,114.1,163626
1501272000,114.3,113.96,113.97,114.22,59063
1501270200,113.98,113.73,113.94,113.96,43971
1501268400,113.94,113.62,113.81,113.94,30215
1501266600,113.87,113.58,113.62,113.79,23403
1501264800,113.88,113.48,113.88,113.58,32655
1501263000,114.11,113.62,114.08,113.86,44961
1501261200,114.3,113.92,114.25,114.1,51002
1501259400,114.37,113.98,114.37,114.25,69401
1501257600,114.8,114.39,114.64,114.39,47509
1501255800,114.9,114.251,114.43,114.65,46561
1501254000,114.57,114.19,114.42,114.41,49749
1501252200,114.67,113.74,114.45,114.39,106775
1501187400,114.39,114.04,114.07,114.36,199122
1501185600,114.12,113.85,113.89,114.07,65730
1501183800,113.99,113.71,113.94,113.89,29340
1501182000,114.09,113.83,113.94,113.95,36407
1501180200,114.07,113.59,113.92,113.97,91951
1501178400,114.29,113.72,114.18,113.93,77535
1501176600,114.19,114.01,114.14,114.16,69312
1501174800,114.13,113.99,114.01,114.12,32124
1501173000,114.05,113.85,114,114,39024
1501171200,114.18,113.96,114.14,113.99,77579
1501169400,114.24,113.95,114.06,114.16,86028
1501167600,114.23,113.9,113.95,114.05,100854
1501165800,114.1,113.27,113.72,113.94,220527
1501101000,113.86,113.42,113.72,113.52,251115
1501099200,113.73,113.58,113.61,113.72,36061
1501097400,113.87,113.61,113.68,113.61,32935
1501095600,113.75,113.48,113.5,113.69,38525
1501093800,113.47,113.14,113.18,113.47,25554
1501092000,113.45,113.09,113.09,113.22,47112
1501090200,113.26,113.08,113.21,113.09,27312
1501088400,113.36,113.21,113.3,113.21,28582
1501086600,113.41,113.23,113.24,113.32,30874
1501084800,113.63,113.12,113.63,113.27,58874
1501083000,113.95,113.3,113.84,113.57,60106
1501081200,113.8,113.3,113.67,113.8,85457
1501079400,114.54,113.5,114.43,113.67,255454
1501014600,114.89,114.44,114.5,114.54,482328
1501012800,114.63,114.35,114.59,114.5,82612
1501011000,114.64,114.29,114.41,114.58,54755
1501009200,114.53,113.93,114.53,114.41,67524
1501007400,114.64,114.31,114.61,114.55,45347
1501005600,114.69,114.28,114.29,114.63,63517
1501003800,114.36,113.65,113.73,114.26,97750
1501002000,113.92,113.23,113.25,113.72,73670
1501000200,113.44,112.7,113.32,113.23,102376
1500998400,113.58,113,113.14,113.3,58555
1500996600,114,112.91,113.13,113.22,164888
1500994800,113.2,112.18,112.6,113.13,265132
1500993000,113.68,111.8,113.18,112.6,751412
1500928200,108.43,108.025,108.125,108.43,178851
1500926400,108.17,107.97,107.97,108.12,36624
1500924600,107.975,107.82,107.9,107.92,36715
1500922800,108.21,107.86,107.89,107.92,34993
1500921000,107.99,107.815,107.93,107.89,34107
1500919200,107.99,107.86,107.9,107.94,32536
1500917400,107.92,107.59,107.59,107.91,35314
1500915600,107.89,107.35,107.85,107.53,38924
1500913800,108,107.78,107.83,107.87,38092
1500912000,107.97,107.54,107.55,107.83,45237
1500910200,107.68,107.3,107.61,107.55,59111
1500908400,108.03,107.5,107.97,107.67,46557
1500906600,108.49,107.5,107.86,107.99,196755
1500669000,106.68,106.42,106.455,106.58,77023
1500667200,106.53,106.31,106.48,106.43,25682
1500665400,106.47,106.22,106.29,106.47,15910
1500663600,106.34,105.88,105.96,106.27,29882
1500661800,106.29,105.96,106.29,105.96,37663
1500660000,106.32,106.06,106.28,106.29,23807
1500658200,106.39,105.97,106.05,106.27,30041
1500656400,106.41,106.06,106.3,106.06,58724
1500654600,106.34,105.91,105.97,106.31,67128
1500652800,106.01,105.17,105.21,105.97,57575
1500651000,105.82,105.14,105.77,105.21,66971
1500649200,105.94,105.32,105.705,105.77,73390
1500647400,106.95,105.43,106.71,105.69,299908
1500582600,107.39,107.06,107.36,107.24,190573
1500580800,107.51,107.37,107.47,107.37,12205
1500579000,107.49,107.2,107.26,107.47,19628
1500577200,107.61,107.22,107.54,107.26,24892
1500575400,107.68,107.51,107.63,107.53,9878
1500573600,107.68,107.54,107.67,107.64,19185
1500571800,107.78,107.62,107.66,107.66,9948
1500570000,107.78,107.41,107.54,107.65,23353
1500568200,107.7,107.29,107.46,107.56,43733
1500566400,108.04,107.4,107.98,107.42,28141
1500564600,108.11,107.75,108.08,107.97,68680
1500562800,108.14,107.84,107.95,108.09,67308
1500561000,108.12,107.72,107.88,107.95,129075
1500496200,107.84,107.63,107.76,107.81,150587
1500494400,107.89,107.73,107.85,107.76,23753
1500492600,107.94,107.8,107.87,107.85,20648
1500490800,107.95,107.8,107.91,107.85,24549
1500489000,107.99,107.84,107.88,107.9,17145
1500487200,107.97,107.77,107.77,107.89,13172
1500485400,107.87,107.73,107.73,107.79,12125
1500483600,107.85,107.7,107.76,107.75,12308
1500481800,107.885,107.64,107.69,107.76,18215
1500480000,107.87,107.58,107.62,107.63,20916
1500478200,107.68,107.25,107.4,107.611,17302
1500476400,107.5,107.14,107.36,107.4,34187
1500474600,107.5,107.15,107.3,107.35,61603
1500409800,107.09,106.93,106.99,107.07,118398
1500408000,107.06,106.87,106.99,107,37702
1500406200,107.01,106.75,106.77,106.98,37983
1500404400,106.94,106.58,106.64,106.78,46301
1500402600,106.74,106.58,106.68,106.63,18234
1500400800,106.87,106.64,106.81,106.67,23810
1500399000,106.95,106.79,106.86,106.81,14728
1500397200,107.09,106.84,106.96,106.88,19592
1500395400,107.13,106.92,107,106.97,40637
1500393600,107.07,106.78,106.97,107.025,37117
1500391800,107.4,106.67,107.39,107.02,64657
1500390000,107.5,107.19,107.48,107.38,71213
1500388200,108.18,107.37,108.18,107.47,108865
1500323400,109.08,108.81,108.98,108.86,101635
1500321600,109.08,108.95,109.08,108.98,37209
1500319800,109.16,109.02,109.16,109.07,23358
1500318000,109.19,108.97,109.12,109.14,20362
1500316200,109.18,109.04,109.16,109.12,16461
1500314400,109.23,109.02,109.02,109.14,27094
1500312600,109.09,108.96,108.96,109,16653
1500310800,109.03,108.77,109.01,108.97,23640
1500309000,109.02,108.72,108.89,109.02,15742
1500307200,109.19,108.88,109.18,108.89,16879
1500305400,109.25,108.96,108.97,109.2,25571
1500303600,109.32,108.61,109.15,108.9,37977
1500301800,109.37,107.98,108,109.16,130167
1500064200,109.19,108.69,109.08,108.79,122986
1500062400,109.08,108.73,108.91,109.07,37491
1500060600,109.09,108.9,109.06,108.91,23258
1500058800,109.15,108.8,108.83,109.06,37114
1500057000,108.98,108.77,108.95,108.82,19799
1500055200,109.05,108.75,108.8,108.96,19130
1500053400,108.99,108.67,108.79,108.8,29043
1500051600,108.87,108.49,108.86,108.79,29918
1500049800,108.86,108.63,108.67,108.86,29585
1500048000,108.87,108.47,108.83,108.67,42015
1500046200,109.35,108.87,109.21,108.88,38012
1500044400,109.24,108.65,108.84,109.21,60196
1500042600,108.9,108.06,108.55,108.84,105368
1499977800,108.59,108.36,108.41,108.49,127616
1499976000,108.56,108.33,108.47,108.42,41330
1499974200,108.5,108.3,108.39,108.48,38033
1499972400,108.49,108.22,108.22,108.41,41155
1499970600,108.29,108.02,108.04,108.24,38724
1499968800,108.16,107.97,108.12,108.04,47548
1499967000,108.53,108.1,108.51,108.12,39016
1499965200,108.63,108.37,108.43,108.52,36999
1499963400,108.9,108.33,108.85,108.42,49403
1499961600,108.98,108.7,108.72,108.87,21816
1499959800,108.83,108.38,108.41,108.73,28641
1499958000,109.21,108.37,109.2,108.39,46939
1499956200,109.25,108.64,108.89,109.17,75924
1499891400,109.25,108.87,109.25,108.95,91343
1499889600,109.37,109.13,109.18,109.26,27157
1499887800,109.22,108.85,108.93,109.17,28414
1499886000,109,108.86,108.98,108.93,19702
1499884200,109.1,108.95,109.01,109,19573
1499882400,109.11,108.85,109.03,109.02,24575
1499880600,109.2,108.94,109.15,108.99,16507
1499878800,109.31,108.94,109.3,109.16,20329
1499877000,109.51,109.08,109.33,109.32,29152
1499875200,109.52,109.14,109.47,109.34,37152
1499873400,109.87,109.43,109.79,109.48,43335
1499871600,109.79,109.34,109.47,109.79,55211
1499869800,110,108.89,108.92,109.48,199197
1499805000,108.46,108.14,108.41,108.24,96393
1499803200,108.45,108.27,108.35,108.4,23485
1499801400,108.45,108.25,108.39,108.35,24111
1499799600,108.38,108.04,108.19,108.38,20293
1499797800,108.27,108.01,108.01,108.16,14955
1499796000,108.21,107.91,108.2,107.91,14261
1499794200,108.31,108.09,108.12,108.18,22006
1499792400,108.28,108,108.09,108.13,25785
1499790600,108.12,107.31,107.4,108.07,37248
1499788800,108.31,107.05,108.27,107.42,39989
1499787000,108.45,108.17,108.39,108.27,24762
1499785200,108.46,107.93,108.23,108.42,29143
1499783400,108.35,107.26,107.91,108.17,80309
1499718600,108.13,107.82,108.02,107.85,64418
1499716800,108.24,107.96,108.24,108.03,29655
1499715000,108.49,108.17,108.46,108.23,36724
1499713200,108.49,108.16,108.17,108.47,60883
1499711400,108.22,107.78,107.78,108.18,21858
1499709600,108.05,107.76,107.96,107.76,12396
1499707800,107.98,107.78,107.92,107.94,12536
1499706000,108.29,107.87,108.08,107.9,36782
1499704200,108.09,107.77,107.78,108.09,32026
1499702400,107.87,107.46,107.5,107.79,21041
1499700600,107.66,107.38,107.55,107.5,20046
1499698800,107.86,107.11,107.13,107.55,39078
1499697000,107.47,106.32,106.73,107.13,80846
1499459400,107.02,106.83,107.01,106.93,114407
1499457600,107.2,106.995,107.08,107.01,29254
1499455800,107.11,106.97,107.06,107.07,22004
1499454000,107.54,106.97,107.54,107.06,14285
1499452200,107.58,107.12,107.14,107.55,31240
1499450400,107.12,106.65,106.65,107.12,19111
1499448600,106.84,106.61,106.78,106.62,14407
1499446800,106.89,106.58,106.58,106.76,21733
1499445000,106.54,106.06,106.1,106.54,27287
1499443200,106.14,105.85,106.13,106.05,20843
1499441400,106.24,105.91,106.03,106.12,33011
1499439600,106.67,105.93,106.61,106.02,39359
1499437800,106.79,106.12,106.61,106.63,91549
1499373000,106.57,106.31,106.485,106.52,92446
1499371200,106.76,106.48,106.72,106.49,40150
1499369400,106.98,106.7,106.93,106.73,29456
1499367600,107.23,106.86,107.23,106.94,13246
1499365800,107.51,107.17,107.5,107.25,17284
1499364000,107.55,107.24,107.3,107.51,16263
1499362200,107.45,107.22,107.39,107.27,25317
1499360400,107.57,107.37,107.45,107.37,14865
1499358600,107.63,107.18,107.27,107.45,30869
1499356800,107.86,107.15,107.15,107.25,28757
1499355000,107.44,107,107.43,107.11,39329
1499353200,107.61,107.21,107.38,107.47,29737
1499351400,107.88,107.23,107.23,107.39,73997
